quadratname,subquadrat,tag,qx,qy,dbhid,plotname,plotid,family,genus,speciesname,mnemonic,subspecies,speciesid,subspeciesid,quadratid,px,py,treeid,stemid,stemnumber,stemtag,primarystem,censusid,plotcensusnumber,dbh,hom,exactdate,date,listoftsm,highhom,largestem,status
0633,31,062895,12.3225,3.23209,27021,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,228,112.3225,643.23209,20409,27021,0,0,NULL,1,1,25,1.3,2015-05-19,20227,NULL,1,NULL,alive
0633,32,062889,11.7063,9.22192,27015,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,228,111.7063,649.22192,20403,27015,0,0,NULL,1,1,59,1.3,2015-05-19,20227,NULL,1,NULL,alive
0633,33,062873,12.0052,12.6009,26995,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,228,112.0052,652.6009,20388,26995,0,0,NULL,1,1,100,1.3,2015-05-19,20227,NULL,1,NULL,alive
0633,33,062875,11.3495,11.2238,26997,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,228,111.3495,651.2238,20390,26997,0,0,NULL,1,1,25,1.3,2015-05-19,20227,NULL,1,NULL,alive
0633,33,062880,13.4682,12.219,27002,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,228,113.4682,652.219,20395,27002,0,0,NULL,1,1,77,1.3,2015-05-19,20227,NULL,1,NULL,alive
0633,34,062865,12.0938,19.7792,26981,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,228,112.0938,659.7792,20380,26981,0,0,NULL,1,1,39,1.3,2015-05-19,20227,M,1,NULL,alive
0633,34,062865,12.0938,19.7792,26982,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,228,112.0938,659.7792,20380,26982,0,1,NULL,1,1,22,1.3,2015-05-19,20227,NULL,1,NULL,alive
0633,34,062865,12.0938,19.7792,26983,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,228,112.0938,659.7792,20380,26983,0,2,NULL,1,1,21,1.3,2015-05-19,20227,NULL,1,NULL,alive
0633,34,062866,11.4501,19.6185,26984,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,228,111.4501,659.6185,20381,26984,0,0,NULL,1,1,145,1.3,2015-05-19,20227,NULL,1,NULL,alive
0633,44,062863,16.3972,16.8208,26978,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,228,116.3972,656.8208,20378,26978,0,0,NULL,1,1,38,1.3,2015-05-19,20227,M,1,NULL,alive
0633,44,062863,16.3972,16.8208,26979,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,228,116.3972,656.8208,20378,26979,0,1,NULL,1,1,28,1.3,2015-05-19,20227,NULL,1,NULL,alive
0634,14,062937,3.28795,17.1733,27080,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,229,103.28795,677.1733,20451,27080,0,0,NULL,1,1,408,1.3,2015-05-19,20227,M,1,NULL,alive
0634,14,062937,3.28795,17.1733,27081,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,229,103.28795,677.1733,20451,27081,0,1,NULL,1,1,67,1.3,2015-05-19,20227,NULL,1,NULL,alive
0634,21,062912,9.78882,1.2236,27049,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,229,109.78882,661.2236,20426,27049,0,0,NULL,1,1,14,1.3,2015-05-19,20227,NULL,1,NULL,alive
0634,21,062913,8.28935,2.52175,27050,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,229,108.28935,662.52175,20427,27050,0,0,NULL,1,1,36,1.3,2015-05-19,20227,NULL,1,NULL,alive
0634,22,062916,7.62117,5.97666,27054,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,229,107.62117,665.97666,20430,27054,0,0,NULL,1,1,19,1.3,2015-05-19,20227,NULL,1,NULL,alive
0634,24,062932,9.72556,18.9606,27074,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,229,109.72556,678.9606,20446,27074,0,0,NULL,1,1,23,1.3,2015-05-19,20227,NULL,1,NULL,alive
0634,32,062960,11.8459,6.24851,27107,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,229,111.8459,666.24851,20474,27107,0,0,NULL,1,1,216,1.3,2015-05-19,20227,NULL,1,NULL,alive
0634,41,062966,16.8011,4.54902,27116,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,229,116.8011,664.54902,20480,27116,0,0,NULL,1,1,19,1.3,2015-05-19,20227,NULL,1,NULL,alive
0634,44,062943,18.6707,18.5302,27087,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,229,118.6707,678.5302,20457,27087,0,0,NULL,1,1,49,1.3,2015-05-19,20227,NULL,1,NULL,alive
0635,11,062974,0.46216,3.15274,27129,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,230,100.46216,683.15274,20488,27129,0,0,NULL,1,1,14,1.3,2015-05-19,20227,NULL,1,NULL,alive
0635,13,063001,0.99853,13.77,27164,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,230,100.99853,693.77,20515,27164,0,0,NULL,1,1,13,1.3,2015-05-19,20227,NULL,1,NULL,alive
0635,21,062980,5.91364,2.18975,27135,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,230,105.91364,682.18975,20494,27135,0,0,NULL,1,1,23,1.3,2015-05-19,20227,NULL,1,NULL,alive
0635,23,063007,5.4332,12.7943,27172,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,230,105.4332,692.7943,20521,27172,0,0,NULL,1,1,370,1.3,2015-05-19,20227,NULL,1,NULL,alive
0635,23,063010,6.27637,10.7174,27176,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,230,106.27637,690.7174,20524,27176,0,0,NULL,1,1,295,1.3,2015-05-19,20227,NULL,1,NULL,alive
0635,23,063017,6.95317,13.1528,27186,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,230,106.95317,693.1528,20531,27186,0,0,NULL,1,1,15,1.3,2015-05-19,20227,NULL,1,NULL,alive
0635,32,063051,10.6942,7.59256,27232,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,230,110.6942,687.59256,20565,27232,0,0,NULL,1,1,29,1.3,2015-05-19,20227,NULL,1,NULL,alive
0635,33,063033,11.6276,14.1536,27204,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,230,111.6276,694.1536,20547,27204,0,0,NULL,1,1,17,1.3,2015-05-19,20227,NULL,1,NULL,alive
0635,34,063029,10.9888,18.7598,27200,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,230,110.9888,698.7598,20543,27200,0,0,NULL,1,1,18,1.3,2015-05-19,20227,NULL,1,NULL,alive
0635,34,063030,13.9178,15.6132,27201,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,230,113.9178,695.6132,20544,27201,0,0,NULL,1,1,37,1.3,2015-05-19,20227,NULL,1,NULL,alive
0635,43,063041,18.6591,10.8788,27218,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,230,118.6591,690.8788,20555,27218,0,0,NULL,1,1,174,1.3,2015-05-19,20227,NULL,1,NULL,alive
0636,13,063061,2.93972,12.3296,27251,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,231,102.93972,712.3296,20575,27251,0,0,NULL,1,1,15,1.3,2015-05-20,20228,NULL,1,NULL,alive
0636,34,063062,10.1783,19.491,27252,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,231,110.1783,719.491,20576,27252,0,0,NULL,1,1,94,1.3,2015-05-20,20228,M,1,NULL,alive
0636,34,063062,10.1783,19.491,27253,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,231,110.1783,719.491,20576,27253,0,1,NULL,1,1,83,1.3,2015-05-20,20228,NULL,1,NULL,alive
0636,34,063062,10.1783,19.491,27254,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,231,110.1783,719.491,20576,27254,0,2,NULL,1,1,39,1.3,2015-05-20,20228,NULL,1,NULL,alive
0636,34,063062,10.1783,19.491,27255,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,231,110.1783,719.491,20576,27255,0,3,NULL,1,1,34,1.3,2015-05-20,20228,NULL,1,NULL,alive
0636,34,063062,10.1783,19.491,27256,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,231,110.1783,719.491,20576,27256,0,4,NULL,1,1,27,1.3,2015-05-20,20228,NULL,1,NULL,alive
0637,12,063073,4.53277,5.7799,27276,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,232,104.53277,725.7799,20587,27276,0,0,NULL,1,1,66,1.3,2015-05-20,20228,M,1,NULL,alive
0637,12,063073,4.53277,5.7799,27277,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,232,104.53277,725.7799,20587,27277,0,1,NULL,1,1,53,1.3,2015-05-20,20228,NULL,1,NULL,alive
0637,12,063073,4.53277,5.7799,27278,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,232,104.53277,725.7799,20587,27278,0,2,NULL,1,1,41,1.3,2015-05-20,20228,NULL,1,NULL,alive
0637,12,063073,4.53277,5.7799,27279,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,232,104.53277,725.7799,20587,27279,0,3,NULL,1,1,35,1.3,2015-05-20,20228,NULL,1,NULL,alive
0637,12,063073,4.53277,5.7799,27280,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,232,104.53277,725.7799,20587,27280,0,4,NULL,1,1,23,1.3,2015-05-20,20228,NULL,1,NULL,alive
0637,32,063077,13.9174,7.31446,27289,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,232,113.9174,727.31446,20591,27289,0,0,NULL,1,1,200,1.3,2015-05-20,20228,NULL,1,NULL,alive
0637,32,063080,11.6937,5.70443,27295,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,232,111.6937,725.70443,20594,27295,0,0,NULL,1,1,54,1.3,2015-05-20,20228,NULL,1,NULL,alive
0637,44,063074,18.5942,17.3554,27281,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,232,118.5942,737.3554,20588,27281,0,0,NULL,1,1,207,1.3,2015-05-20,20228,M,1,NULL,alive
0637,44,063074,18.5942,17.3554,27282,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,232,118.5942,737.3554,20588,27282,0,1,NULL,1,1,191,1.3,2015-05-20,20228,NULL,1,NULL,alive
0638,12,063093,2.95446,5.71813,27327,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,233,102.95446,745.71813,20607,27327,0,0,NULL,1,1,13,1.3,2015-05-20,20228,NULL,1,NULL,alive
0638,21,063084,5.4338,2.66606,27302,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,233,105.4338,742.66606,20598,27302,0,0,NULL,1,1,25,1.3,2015-05-20,20228,M,1,NULL,alive
0638,21,063084,5.4338,2.66606,27303,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,233,105.4338,742.66606,20598,27303,0,1,NULL,1,1,22,1.3,2015-05-20,20228,NULL,1,NULL,alive
0638,21,063084,5.4338,2.66606,27304,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,233,105.4338,742.66606,20598,27304,0,2,NULL,1,1,18,1.3,2015-05-20,20228,NULL,1,NULL,alive
0638,21,063085,7.51298,3.3488,27305,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,233,107.51298,743.3488,20599,27305,0,0,NULL,1,1,55,1.3,2015-05-20,20228,M,1,NULL,alive
0638,21,063085,7.51298,3.3488,27306,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,233,107.51298,743.3488,20599,27306,0,1,NULL,1,1,25,1.3,2015-05-20,20228,NULL,1,NULL,alive
0638,21,063086,6.70069,4.2353,27307,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,233,106.70069,744.2353,20600,27307,0,0,NULL,1,1,313,1.3,2015-05-20,20228,M,1,NULL,alive
0638,21,063086,6.70069,4.2353,27308,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,233,106.70069,744.2353,20600,27308,0,1,NULL,1,1,185,1.3,2015-05-20,20228,NULL,1,NULL,alive
0638,21,063086,6.70069,4.2353,27309,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,233,106.70069,744.2353,20600,27309,0,2,NULL,1,1,133,1.3,2015-05-20,20228,NULL,1,NULL,alive
0638,21,063086,6.70069,4.2353,27310,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,233,106.70069,744.2353,20600,27310,0,3,NULL,1,1,23,1.3,2015-05-20,20228,NULL,1,NULL,alive
0701,32,070106,14.378,5.87325,27451,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,235,134.378,5.87325,20713,27451,0,0,NULL,1,1,20,1.3,2015-04-28,20206,M,1,NULL,alive
0701,32,070106,14.378,5.87325,27452,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,235,134.378,5.87325,20713,27452,0,1,NULL,1,1,15,1.3,2015-04-28,20206,NULL,1,NULL,alive
0701,32,070106,14.378,5.87325,27453,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,235,134.378,5.87325,20713,27453,0,2,NULL,1,1,14,1.3,2015-04-28,20206,NULL,1,NULL,alive
0701,33,070080,12.2403,14.0242,27420,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,235,132.2403,14.0242,20687,27420,0,0,NULL,1,1,19,1.3,2015-04-28,20206,NULL,1,NULL,alive
0701,34,070070,14.3702,16.202,27409,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,235,134.3702,16.202,20677,27409,0,0,NULL,1,1,26,1.3,2015-04-28,20206,NULL,1,NULL,alive
0701,34,070075,10.2321,16.3607,27414,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,235,130.2321,16.3607,20682,27414,0,0,NULL,1,1,47,1.3,2015-04-28,20206,NULL,1,NULL,alive
0701,44,070054,18.3659,18.732,27390,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,235,138.3659,18.732,20661,27390,0,0,NULL,1,1,83,1.3,2015-04-28,20206,NULL,1,NULL,alive
0701,44,070059,19.4345,15.8394,27395,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,235,139.4345,15.8394,20666,27395,0,0,NULL,1,1,15,1.3,2015-04-28,20206,NULL,1,NULL,alive
0701,44,070062,17.4411,15.3512,27398,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,235,137.4411,15.3512,20669,27398,0,0,NULL,1,1,30,1.3,2015-04-28,20206,M,1,NULL,alive
0701,44,070062,17.4411,15.3512,27399,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,235,137.4411,15.3512,20669,27399,0,1,NULL,1,1,22,1.3,2015-04-28,20206,NULL,1,NULL,alive
0701,44,070062,17.4411,15.3512,27400,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,235,137.4411,15.3512,20669,27400,0,2,NULL,1,1,15,1.3,2015-04-28,20206,NULL,1,NULL,alive
0702,32,070229,13.9349,5.16152,27604,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,236,133.9349,25.16152,20834,27604,0,0,NULL,1,1,33,1.3,2015-04-28,20206,M,1,NULL,alive
0702,32,070229,13.9349,5.16152,27605,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,236,133.9349,25.16152,20834,27605,0,1,NULL,1,1,29,1.3,2015-04-28,20206,NULL,1,NULL,alive
0702,33,070198,11.1194,11.9441,27565,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,236,131.1194,31.9441,20803,27565,0,0,NULL,1,1,42,1.3,2015-04-28,20206,NULL,1,NULL,alive
0702,42,070223,15.4606,9.18895,27597,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,236,135.4606,29.18895,20828,27597,0,0,NULL,1,1,43,1.3,2015-04-28,20206,NULL,1,NULL,alive
0703,14,070295,3.35582,19.7805,27680,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,237,123.35582,59.7805,20899,27680,0,0,NULL,1,1,98,1.3,2015-04-29,20207,NULL,1,NULL,alive
0703,34,070303,13.5792,18.9384,27696,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,237,133.5792,58.9384,20907,27696,0,0,NULL,1,1,15,1.3,2015-04-29,20207,NULL,1,NULL,alive
0703,43,070319,18.7313,10.4551,27714,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,237,138.7313,50.4551,20923,27714,0,0,NULL,1,1,41,1.3,2015-04-29,20207,NULL,1,NULL,alive
0704,13,070379,4.81536,11.9332,27798,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,238,124.81536,71.9332,20982,27798,0,0,NULL,1,1,39,1.3,2015-04-29,20207,NULL,1,NULL,alive
0704,14,070394,4.5437,18.2967,27822,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,238,124.5437,78.2967,20997,27822,0,0,NULL,1,1,18,1.3,2015-04-29,20207,NULL,1,NULL,alive
0704,14,070396,4.1588,16.1631,27824,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,238,124.1588,76.1631,20999,27824,0,0,NULL,1,1,23,1.3,2015-04-29,20207,NULL,1,NULL,alive
0704,21,070356,6.68327,0.2997,27765,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,238,126.68327,60.2997,20959,27765,0,0,NULL,1,1,114,1.3,2015-04-29,20207,NULL,1,NULL,alive
0704,23,070381,5.1409,12.7676,27801,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,238,125.1409,72.7676,20984,27801,0,0,NULL,1,1,15,1.3,2015-04-29,20207,M,1,NULL,alive
0704,23,070381,5.1409,12.7676,27802,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,238,125.1409,72.7676,20984,27802,0,1,NULL,1,1,14,1.3,2015-04-29,20207,NULL,1,NULL,alive
0704,24,070390,9.32913,17.0643,27814,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,238,129.32913,77.0643,20993,27814,0,0,NULL,1,1,174,1.3,2015-04-29,20207,M,1,NULL,alive
0704,24,070390,9.32913,17.0643,27815,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,238,129.32913,77.0643,20993,27815,0,1,NULL,1,1,122,1.3,2015-04-29,20207,NULL,1,NULL,alive
0704,24,070390,9.32913,17.0643,27816,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,238,129.32913,77.0643,20993,27816,0,2,NULL,1,1,14,1.3,2015-04-29,20207,NULL,1,NULL,alive
0704,24,070392,6.74974,18.6235,27819,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,238,126.74974,78.6235,20995,27819,0,0,NULL,1,1,29,1.3,2015-04-29,20207,NULL,1,NULL,alive
0704,34,070414,14.5131,18.621,27846,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,238,134.5131,78.621,21017,27846,0,0,NULL,1,1,42,1.3,2015-04-29,20207,NULL,1,NULL,alive
0705,14,070509,1.28822,19.1135,27962,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,239,121.28822,99.1135,21112,27962,0,0,NULL,1,1,45,1.3,2015-04-30,20208,NULL,1,NULL,alive
0705,21,070482,5.81343,1.69261,27927,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,239,125.81343,81.69261,21085,27927,0,0,NULL,1,1,18,1.3,2015-04-30,20208,NULL,1,NULL,alive
0705,24,070498,9.59052,17.2304,27950,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,239,129.59052,97.2304,21101,27950,0,0,NULL,1,1,18,1.3,2015-04-30,20208,NULL,1,NULL,alive
0705,32,070530,12.8669,9.30225,27989,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,239,132.8669,89.30225,21133,27989,0,0,NULL,1,1,113,1.3,2015-04-30,20208,M,1,NULL,alive
0705,32,070530,12.8669,9.30225,27990,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,239,132.8669,89.30225,21133,27990,0,1,NULL,1,1,73,1.3,2015-04-30,20208,NULL,1,NULL,alive
0705,32,070530,12.8669,9.30225,27991,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,239,132.8669,89.30225,21133,27991,0,2,NULL,1,1,24,1.3,2015-04-30,20208,NULL,1,NULL,alive
0705,42,070526,16.2187,5.83836,27985,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,239,136.2187,85.83836,21129,27985,0,0,NULL,1,1,22,1.3,2015-04-30,20208,NULL,1,NULL,alive
0706,11,070556,4.53707,3.86772,28026,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,240,124.53707,103.86772,21159,28026,0,0,NULL,1,1,99,1.3,2015-04-30,20208,M,1,NULL,alive
0706,11,070556,4.53707,3.86772,28027,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,240,124.53707,103.86772,21159,28027,0,1,NULL,1,1,30,1.3,2015-04-30,20208,NULL,1,NULL,alive
0706,13,070589,0.29441,12.5009,28073,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,240,120.29441,112.5009,21192,28073,0,0,NULL,1,1,32,1.3,2015-04-30,20208,M,1,NULL,alive
0706,13,070589,0.29441,12.5009,28074,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,240,120.29441,112.5009,21192,28074,0,1,NULL,1,1,15,1.3,2015-04-30,20208,NULL,1,NULL,alive
0706,22,070572,8.1335,7.51862,28049,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,240,128.1335,107.51862,21175,28049,0,0,NULL,1,1,60,1.3,2015-04-30,20208,NULL,1,NULL,alive
0706,22,070576,5.30942,7.30555,28054,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,240,125.30942,107.30555,21179,28054,0,0,NULL,1,1,25,1.3,2015-04-30,20208,NULL,1,NULL,alive
0706,31,070679,12.8109,4.20354,28190,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,240,132.8109,104.20354,21281,28190,0,0,NULL,1,1,15,1.3,2015-04-30,20208,NULL,1,NULL,alive
0706,32,070673,11.2812,7.84779,28181,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,240,131.2812,107.84779,21275,28181,0,0,NULL,1,1,52,1.3,2015-04-30,20208,NULL,1,NULL,alive
0707,11,070729,4.70992,1.69154,28251,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,241,124.70992,121.69154,21331,28251,0,0,NULL,1,1,115,1.3,2015-05-02,20210,NULL,1,NULL,alive
0707,22,070746,9.14529,7.95831,28270,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,241,129.14529,127.95831,21348,28270,0,0,NULL,1,1,24,1.3,2015-05-02,20210,M,1,NULL,alive
0707,22,070746,9.14529,7.95831,28271,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,241,129.14529,127.95831,21348,28271,0,1,NULL,1,1,21,1.3,2015-05-02,20210,NULL,1,NULL,alive
0707,22,070746,9.14529,7.95831,28272,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,241,129.14529,127.95831,21348,28272,0,2,NULL,1,1,12,1.3,2015-05-02,20210,NULL,1,NULL,alive
0707,34,070772,12.6767,19.4453,28307,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,241,132.6767,139.4453,21374,28307,0,0,NULL,1,1,23,1.3,2015-05-02,20210,NULL,1,NULL,alive
0708,34,070906,12.6028,19.4089,28471,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,242,132.6028,159.4089,21508,28471,0,0,NULL,1,1,13,1.3,2015-05-02,20210,NULL,1,NULL,alive
0708,34,070910,12.3481,16.4149,28475,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,242,132.3481,156.4149,21512,28475,0,0,NULL,1,1,23,1.3,2015-05-02,20210,M,1,NULL,alive
0708,34,070910,12.3481,16.4149,28476,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,242,132.3481,156.4149,21512,28476,0,1,NULL,1,1,18,1.3,2015-05-02,20210,NULL,1,NULL,alive
0708,34,070910,12.3481,16.4149,28477,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,242,132.3481,156.4149,21512,28477,0,2,NULL,1,1,17,1.3,2015-05-02,20210,NULL,1,NULL,alive
0709,12,070975,3.67158,8.16445,28563,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,243,123.67158,168.16445,21576,28563,0,0,NULL,1,1,57,1.3,2015-05-04,20212,NULL,1,NULL,alive
0709,13,070979,2.65703,11.8561,28574,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,243,122.65703,171.8561,21580,28574,0,0,NULL,1,1,33,1.3,2015-05-04,20212,NULL,1,NULL,alive
0709,14,071009,1.42286,16.0603,28611,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,243,121.42286,176.0603,21610,28611,0,0,NULL,1,1,43,1.3,2015-05-04,20212,M,1,NULL,alive
0709,14,071009,1.42286,16.0603,28612,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,243,121.42286,176.0603,21610,28612,0,1,NULL,1,1,28,1.3,2015-05-04,20212,NULL,1,NULL,alive
0709,21,070965,9.4725,1.06626,28549,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,243,129.4725,161.06626,21566,28549,0,0,NULL,1,1,20,1.3,2015-05-04,20212,NULL,1,NULL,alive
0709,24,071001,8.35655,15.3213,28598,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,243,128.35655,175.3213,21602,28598,0,0,NULL,1,1,16,1.3,2015-05-04,20212,NULL,1,NULL,alive
